2020.04.08,00:00,108.709,109.096,108.499,108.786,57951
2020.04.09,00:00,108.780,109.056,108.202,108.451,57231
2020.04.10,00:00,108.400,108.583,108.323,108.421,31720
2020.04.13,00:00,108.369,108.515,107.494,107.744,43419
2020.04.14,00:00,107.744,107.754,106.974,107.206,42887
2020.04.15,00:00,107.199,107.862,106.921,107.417,49500
2020.04.16,00:00,107.413,108.076,107.158,107.908,53840
2020.04.17,00:00,107.908,108.075,107.293,107.504,57832
2020.04.20,00:00,107.495,107.942,107.394,107.613,40143
2020.04.21,00:00,107.618,107.886,107.274,107.755,52283
2020.04.22,00:00,107.728,107.930,107.507,107.739,41495
2020.04.23,00:00,107.762,108.033,107.340,107.569,48866
2020.04.24,00:00,107.547,107.752,107.364,107.459,44300
2020.04.27,00:00,107.530,107.615,106.987,107.177,40931
2020.04.28,00:00,107.199,107.332,106.553,106.858,48813
2020.04.29,00:00,106.852,106.883,106.352,106.607,42216
2020.04.30,00:00,106.597,107.491,106.399,107.155,55645
2020.05.01,00:00,107.124,107.398,106.599,106.870,44698
2020.05.04,00:00,106.823,107.063,106.628,106.677,37636
2020.05.05,00:00,106.670,106.887,106.411,106.504,38675
2020.05.06,00:00,106.481,106.612,105.981,106.082,42772
2020.05.07,00:00,106.079,106.649,105.985,106.247,43833
2020.05.08,00:00,106.241,106.744,106.215,106.596,40128
2020.05.11,00:00,106.496,107.761,106.454,107.641,41167
2020.05.12,00:00,107.587,107.685,107.115,107.135,41698
2020.05.13,00:00,107.113,107.270,106.736,107.019,40334
2020.05.14,00:00,107.020,107.357,106.769,107.238,42600
2020.05.15,00:00,107.239,107.426,106.850,107.032,37378
2020.05.18,00:00,107.083,107.498,107.062,107.291,35838
2020.05.19,00:00,107.251,108.081,107.249,107.682,38826
2020.05.20,00:00,107.677,107.978,107.331,107.487,32680
2020.05.21,00:00,107.461,107.842,107.461,107.600,33460
2020.05.22,00:00,107.606,107.757,107.317,107.592,30420
2020.05.25,00:00,107.565,107.776,107.533,107.666,21942
2020.05.26,00:00,107.657,107.917,107.395,107.518,33100
2020.05.27,00:00,107.508,107.940,107.360,107.704,44918
2020.05.28,00:00,107.701,107.895,107.564,107.620,41901
2020.05.29,00:00,107.620,107.887,107.076,107.777,51263
2020.06.01,00:00,107.657,107.851,107.375,107.587,37618
2020.06.02,00:00,107.584,108.766,107.508,108.672,42299
2020.06.03,00:00,108.659,108.977,108.417,108.889,47101
2020.06.04,00:00,108.848,109.191,108.612,109.146,49505
2020.06.05,00:00,109.139,109.844,109.039,109.574,50358
2020.06.08,00:00,109.541,109.687,108.228,108.424,41122
2020.06.09,00:00,108.432,108.538,107.615,107.710,48809
2020.06.10,00:00,107.738,107.867,106.982,107.105,50224
2020.06.11,00:00,107.050,107.228,106.567,106.857,55012
2020.06.12,00:00,106.847,107.548,106.580,107.348,57697
2020.06.15,00:00,107.331,107.558,106.995,107.305,47139
2020.06.16,00:00,107.312,107.634,107.208,107.311,50610
2020.06.17,00:00,107.308,107.437,106.947,107.003,35798
2020.06.18,00:00,106.993,107.123,106.664,106.957,40472
2020.06.19,00:00,106.906,107.053,106.762,106.874,36692
2020.06.22,00:00,106.929,107.004,106.742,106.900,31458
2020.06.23,00:00,106.853,107.214,106.067,106.510,42852
2020.06.24,00:00,106.475,107.065,106.378,107.031,43012
2020.06.25,00:00,106.849,107.445,106.849,107.180,37669
2020.06.26,00:00,107.160,107.351,106.791,107.179,37837
2020.06.29,00:00,107.116,107.877,107.035,107.568,32650
2020.06.30,00:00,107.531,107.978,107.516,107.922,35899
2020.07.01,00:00,107.857,108.157,107.356,107.458,34036
2020.07.02,00:00,107.398,107.718,107.326,107.494,28303
2020.07.03,00:00,107.457,107.562,107.430,107.489,20835
2020.07.06,00:00,107.350,107.766,107.250,107.269,56256
2020.07.07,00:00,107.235,107.784,107.235,107.500,56268
2020.07.08,00:00,107.443,107.705,107.195,107.243,59140
2020.07.09,00:00,107.255,107.390,107.091,107.187,57179
2020.07.10,00:00,107.177,107.257,106.638,106.885,26717
2020.07.13,00:00,106.807,107.310,106.779,107.276,29895
2020.07.14,00:00,107.212,107.423,107.110,107.221,32845
2020.07.15,00:00,107.152,107.299,106.658,106.912,31262
2020.07.16,00:00,106.875,107.394,106.824,107.252,33275
2020.07.17,00:00,107.170,107.353,106.932,106.981,24796
2020.07.20,00:00,107.014,107.524,107.006,107.222,29862
2020.07.21,00:00,107.226,107.358,106.679,106.782,31739
2020.07.22,00:00,106.682,107.282,106.672,107.146,36773
2020.07.23,00:00,107.102,107.222,106.704,106.847,31659
2020.07.24,00:00,106.820,106.883,105.675,106.073,39917
2020.07.27,00:00,105.975,106.095,105.109,105.357,44637
2020.07.28,00:00,105.356,105.679,104.950,105.071,44539
2020.07.29,00:00,104.986,105.235,104.764,104.908,42908
2020.07.30,00:00,104.862,105.286,104.673,104.708,43526
2020.07.31,00:00,104.643,106.048,104.181,105.714,54325
2020.08.03,00:00,105.677,106.463,105.573,105.941,53123
2020.08.04,00:00,105.884,106.187,105.631,105.702,39965
2020.08.05,00:00,105.642,105.865,105.313,105.581,42376
2020.08.06,00:00,105.494,105.689,105.294,105.535,41625
2020.08.07,00:00,105.452,106.047,105.452,105.887,40587
2020.08.10,00:00,105.778,106.194,105.701,105.946,27621
2020.08.11,00:00,105.846,106.676,105.846,106.472,41708
2020.08.12,00:00,106.447,107.007,106.432,106.882,47778
2020.08.13,00:00,106.774,107.042,106.558,106.906,47505
2020.08.14,00:00,106.810,107.030,106.429,106.549,41163
2020.08.17,00:00,106.489,106.647,105.935,105.982,40869
2020.08.18,00:00,105.909,106.045,105.277,105.394,47665
2020.08.19,00:00,105.382,106.144,105.094,106.082,51919
2020.08.20,00:00,106.074,106.209,105.737,105.783,55037
2020.08.21,00:00,105.720,106.064,105.436,105.742,47783
2020.08.24,00:00,105.750,105.989,105.682,105.969,41452
2020.08.25,00:00,105.959,106.570,105.866,106.370,45138
2020.08.26,00:00,106.307,106.548,105.949,105.970,34957
2020.08.27,00:00,105.967,106.693,105.595,106.551,44192
2020.08.28,00:00,106.538,106.939,105.194,105.315,50962
2020.08.31,00:00,105.411,106.088,105.285,105.884,43055
2020.09.01,00:00,105.841,106.146,105.586,105.940,46020
2020.09.02,00:00,105.924,106.294,105.844,106.169,39415
2020.09.03,00:00,106.085,106.544,105.996,106.172,40613
2020.09.04,00:00,106.133,106.499,106.051,106.210,38798
2020.09.07,00:00,106.187,106.378,106.126,106.217,33597
2020.09.08,00:00,106.261,106.376,105.854,106.013,45609
2020.09.09,00:00,105.999,106.266,105.787,106.166,47036
2020.09.10,00:00,106.142,106.295,105.976,106.119,44251
2020.09.11,00:00,106.131,106.257,106.052,106.109,40031
2020.09.14,00:00,106.049,106.158,105.542,105.716,29686
2020.09.15,00:00,105.706,105.807,105.294,105.433,33363
2020.09.16,00:00,105.341,105.425,104.795,104.937,40767
2020.09.17,00:00,104.903,105.166,104.520,104.723,41602
2020.09.18,00:00,104.721,104.862,104.265,104.531,34116
2020.09.21,00:00,104.452,104.836,103.993,104.633,38273
2020.09.22,00:00,104.632,105.069,104.397,104.917,34987
2020.09.23,00:00,104.829,105.485,104.829,105.342,40490
2020.09.24,00:00,105.329,105.521,105.197,105.377,40626
2020.09.25,00:00,105.381,105.692,105.233,105.514,35783
2020.09.28,00:00,105.456,105.684,105.256,105.454,31190
2020.09.29,00:00,105.459,105.725,105.335,105.618,37288
2020.09.30,00:00,105.510,105.795,105.399,105.426,43511
2020.10.01,00:00,105.411,105.720,105.396,105.501,40870
2020.10.02,00:00,105.479,105.659,104.936,105.238,44939
2020.10.05,00:00,105.180,105.787,105.180,105.710,33542
2020.10.06,00:00,105.668,105.776,105.464,105.592,35597
2020.10.07,00:00,105.602,106.101,105.589,105.929,34371
2020.10.08,00:00,105.922,106.096,105.917,106.015,38344
2020.10.09,00:00,105.912,106.033,105.574,105.587,35799
2020.10.12,00:00,105.667,105.774,105.235,105.310,25633
2020.10.13,00:00,105.308,105.620,105.233,105.464,30277
2020.10.14,00:00,105.452,105.509,105.029,105.149,27354
2020.10.15,00:00,105.066,105.485,105.054,105.415,31578
2020.10.16,00:00,105.405,105.442,105.184,105.322,30475
2020.10.19,00:00,105.359,105.496,105.295,105.421,25617
2020.10.20,00:00,105.353,105.739,105.333,105.495,29203
2020.10.21,00:00,105.391,105.518,104.334,104.572,35118
2020.10.22,00:00,104.570,104.742,104.508,104.717,6875
