2020.02.04,16:30,109.157,109.219,109.134,109.180,1180
2020.02.04,16:45,109.181,109.266,109.181,109.246,913
2020.02.04,17:00,109.252,109.273,109.195,109.211,893
2020.02.04,17:15,109.212,109.354,109.205,109.351,697
2020.02.04,17:30,109.350,109.350,109.313,109.327,564
2020.02.04,17:45,109.330,109.346,109.295,109.330,583
2020.02.04,18:00,109.331,109.346,109.287,109.301,535
2020.02.04,18:15,109.300,109.420,109.297,109.405,405
2020.02.04,18:30,109.406,109.441,109.405,109.428,497
2020.02.04,18:45,109.431,109.431,109.388,109.400,375
2020.02.04,19:00,109.401,109.433,109.389,109.426,505
2020.02.04,19:15,109.427,109.455,109.394,109.452,501
2020.02.04,19:30,109.451,109.463,109.431,109.441,360
2020.02.04,19:45,109.443,109.460,109.412,109.456,393
2020.02.04,20:00,109.457,109.490,109.444,109.445,344
2020.02.04,20:15,109.447,109.453,109.425,109.449,295
2020.02.04,20:30,109.448,109.508,109.448,109.492,270
2020.02.04,20:45,109.494,109.517,109.459,109.474,320
2020.02.04,21:00,109.475,109.512,109.466,109.501,316
2020.02.04,21:15,109.500,109.510,109.464,109.491,363
2020.02.04,21:30,109.490,109.533,109.485,109.527,313
2020.02.04,21:45,109.526,109.527,109.493,109.497,237
2020.02.04,22:00,109.495,109.510,109.492,109.510,305
2020.02.04,22:15,109.511,109.539,109.507,109.535,301
2020.02.04,22:30,109.533,109.536,109.477,109.483,357
2020.02.04,22:45,109.484,109.490,109.455,109.466,394
2020.02.04,23:00,109.468,109.483,109.444,109.482,388
2020.02.04,23:15,109.483,109.525,109.476,109.515,207
2020.02.04,23:30,109.514,109.538,109.510,109.537,213
2020.02.04,23:45,109.536,109.537,109.508,109.515,307
2020.02.05,00:00,109.514,109.517,109.440,109.501,239
2020.02.05,00:15,109.506,109.507,109.466,109.480,206
2020.02.05,00:30,109.482,109.482,109.460,109.460,146
2020.02.05,00:45,109.456,109.461,109.434,109.455,180
2020.02.05,01:00,109.456,109.484,109.442,109.467,201
2020.02.05,01:15,109.469,109.485,109.462,109.475,127
2020.02.05,01:30,109.476,109.486,109.451,109.451,250
2020.02.05,01:45,109.449,109.454,109.426,109.439,351
2020.02.05,02:00,109.438,109.474,109.431,109.465,553
2020.02.05,02:15,109.462,109.479,109.377,109.384,539
2020.02.05,02:30,109.387,109.424,109.386,109.400,432
2020.02.05,02:45,109.399,109.435,109.368,109.411,584
2020.02.05,03:00,109.410,109.447,109.384,109.443,506
2020.02.05,03:15,109.444,109.449,109.376,109.406,552
2020.02.05,03:30,109.407,109.428,109.362,109.414,837
2020.02.05,03:45,109.413,109.483,109.395,109.480,742
2020.02.05,04:00,109.479,109.486,109.460,109.465,498
2020.02.05,04:15,109.464,109.470,109.442,109.463,435
2020.02.05,04:30,109.465,109.482,109.446,109.472,369
2020.02.05,04:45,109.471,109.475,109.446,109.453,328
2020.02.05,05:00,109.454,109.467,109.407,109.415,416
2020.02.05,05:15,109.414,109.432,109.401,109.408,351
2020.02.05,05:30,109.411,109.448,109.411,109.441,310
2020.02.05,05:45,109.442,109.456,109.428,109.441,199
2020.02.05,06:00,109.439,109.462,109.432,109.455,194
2020.02.05,06:15,109.456,109.473,109.449,109.473,179
2020.02.05,06:30,109.472,109.477,109.458,109.461,168
2020.02.05,06:45,109.463,109.472,109.455,109.467,132
2020.02.05,07:00,109.468,109.471,109.447,109.449,171
2020.02.05,07:15,109.450,109.452,109.426,109.431,262
2020.02.05,07:30,109.432,109.437,109.412,109.420,298
2020.02.05,07:45,109.422,109.433,109.400,109.427,346
2020.02.05,08:00,109.428,109.458,109.405,109.436,331
2020.02.05,08:15,109.437,109.441,109.421,109.425,278
2020.02.05,08:30,109.424,109.430,109.400,109.408,182
2020.02.05,08:45,109.406,109.427,109.395,109.407,209
2020.02.05,09:00,109.405,109.415,109.319,109.338,456
2020.02.05,09:15,109.340,109.357,109.314,109.326,377
2020.02.05,09:30,109.328,109.344,109.312,109.340,362
2020.02.05,09:45,109.338,109.371,109.324,109.332,438
2020.02.05,10:00,109.331,109.359,109.298,109.350,664
2020.02.05,10:15,109.351,109.427,109.335,109.418,662
2020.02.05,10:30,109.421,109.715,109.416,109.560,1823
2020.02.05,10:45,109.562,109.611,109.523,109.551,1529
2020.02.05,11:00,109.548,109.623,109.526,109.557,1153
2020.02.05,11:15,109.555,109.642,109.543,109.629,983
2020.02.05,11:30,109.633,109.694,109.633,109.686,984
2020.02.05,11:45,109.689,109.700,109.660,109.691,837
2020.02.05,12:00,109.692,109.698,109.646,109.671,678
2020.02.05,12:15,109.670,109.683,109.615,109.631,470
2020.02.05,12:30,109.632,109.670,109.629,109.646,438
2020.02.05,12:45,109.644,109.686,109.644,109.666,345
2020.02.05,13:00,109.668,109.700,109.661,109.667,347
2020.02.05,13:15,109.666,109.709,109.664,109.704,362
2020.02.05,13:30,109.703,109.719,109.540,109.590,1147
2020.02.05,13:45,109.589,109.614,109.564,109.570,705
2020.02.05,14:00,109.571,109.638,109.549,109.624,601
2020.02.05,14:15,109.623,109.669,109.613,109.650,535
2020.02.05,14:30,109.648,109.668,109.627,109.662,384
2020.02.05,14:45,109.663,109.692,109.655,109.682,301
2020.02.05,15:00,109.685,109.727,109.670,109.710,476
2020.02.05,15:15,109.713,109.802,109.695,109.741,812
2020.02.05,15:30,109.742,109.780,109.721,109.771,594
2020.02.05,15:45,109.766,109.793,109.732,109.770,531
2020.02.05,16:00,109.769,109.771,109.728,109.735,507
2020.02.05,16:15,109.734,109.798,109.728,109.795,362
2020.02.05,16:30,109.794,109.812,109.724,109.746,943
2020.02.05,16:45,109.747,109.828,109.740,109.812,871
2020.02.05,17:00,109.811,109.837,109.761,109.766,967
2020.02.05,17:15,109.767,109.776,109.642,109.688,1105
2020.02.05,17:30,109.685,109.724,109.651,109.723,1134
2020.02.05,17:45,109.722,109.771,109.706,109.752,975
2020.02.05,18:00,109.751,109.752,109.675,109.705,750
2020.02.05,18:15,109.707,109.716,109.676,109.692,423
2020.02.05,18:30,109.693,109.713,109.661,109.690,602
2020.02.05,18:45,109.688,109.746,109.688,109.740,392
2020.02.05,19:00,109.739,109.751,109.735,109.745,362
2020.02.05,19:15,109.746,109.755,109.721,109.726,314
2020.02.05,19:30,109.728,109.750,109.721,109.744,326
2020.02.05,19:45,109.743,109.758,109.732,109.758,325
2020.02.05,20:00,109.757,109.757,109.732,109.752,298
2020.02.05,20:15,109.749,109.758,109.737,109.739,263
2020.02.05,20:30,109.740,109.763,109.732,109.762,250
2020.02.05,20:45,109.761,109.768,109.755,109.759,270
2020.02.05,21:00,109.760,109.775,109.747,109.760,289
2020.02.05,21:15,109.759,109.792,109.758,109.788,277
2020.02.05,21:30,109.787,109.814,109.770,109.813,291
2020.02.05,21:45,109.815,109.829,109.806,109.829,285
2020.02.05,22:00,109.831,109.831,109.810,109.818,254
2020.02.05,22:15,109.819,109.828,109.813,109.817,206
2020.02.05,22:30,109.816,109.828,109.801,109.818,358
2020.02.05,22:45,109.817,109.825,109.794,109.822,430
2020.02.05,23:00,109.820,109.836,109.799,109.833,219
2020.02.05,23:15,109.832,109.833,109.809,109.819,154
2020.02.05,23:30,109.822,109.837,109.803,109.830,152
2020.02.05,23:45,109.831,109.840,109.809,109.809,187
2020.02.06,00:00,109.809,109.813,109.791,109.797,299
2020.02.06,00:15,109.798,109.821,109.699,109.763,779
2020.02.06,00:30,109.768,109.798,109.767,109.797,264
2020.02.06,00:45,109.796,109.796,109.781,109.784,189
2020.02.06,01:00,109.788,109.814,109.788,109.794,170
2020.02.06,01:15,109.795,109.801,109.782,109.794,152
2020.02.06,01:30,109.795,109.806,109.779,109.783,148
2020.02.06,01:45,109.786,109.815,109.773,109.814,298
2020.02.06,02:00,109.813,109.860,109.797,109.846,383
2020.02.06,02:15,109.847,109.873,109.843,109.870,326
2020.02.06,02:30,109.869,109.893,109.860,109.872,353
2020.02.06,02:45,109.873,109.900,109.828,109.837,624
2020.02.06,03:00,109.836,109.849,109.823,109.831,509
2020.02.06,03:15,109.836,109.892,109.836,109.868,785
2020.02.06,03:30,109.866,109.866,109.808,109.831,704
2020.02.06,03:45,109.832,109.840,109.808,109.827,596
2020.02.06,04:00,109.828,109.878,109.827,109.866,438
2020.02.06,04:15,109.865,109.877,109.854,109.869,303
2020.02.06,04:30,109.870,109.883,109.860,109.882,278
2020.02.06,04:45,109.883,109.889,109.866,109.878,335
2020.02.06,05:00,109.877,109.897,109.870,109.874,246
2020.02.06,05:15,109.873,109.874,109.853,109.855,189
2020.02.06,05:30,109.852,109.888,109.847,109.879,241
2020.02.06,05:45,109.880,109.892,109.871,109.888,159
2020.02.06,06:00,109.887,109.957,109.880,109.948,641
2020.02.06,06:15,109.949,109.959,109.931,109.933,385
2020.02.06,06:30,109.934,109.957,109.927,109.940,402
2020.02.06,06:45,109.941,109.961,109.939,109.951,335
2020.02.06,07:00,109.952,109.976,109.944,109.955,468
2020.02.06,07:15,109.956,109.968,109.941,109.957,304
2020.02.06,07:30,109.958,109.969,109.943,109.956,365
2020.02.06,07:45,109.958,109.964,109.900,109.900,399
2020.02.06,08:00,109.901,109.956,109.898,109.946,392
2020.02.06,08:15,109.947,109.964,109.933,109.957,281
2020.02.06,08:30,109.954,109.954,109.922,109.928,218
2020.02.06,08:45,109.927,109.929,109.885,109.897,329
2020.02.06,09:00,109.898,109.898,109.846,109.868,450
2020.02.06,09:15,109.866,109.887,109.862,109.881,348
2020.02.06,09:30,109.878,109.891,109.856,109.863,362
2020.02.06,09:45,109.862,109.914,109.848,109.903,362
2020.02.06,10:00,109.900,109.930,109.873,109.892,566
2020.02.06,10:15,109.893,109.942,109.891,109.928,425
2020.02.06,10:30,109.925,109.941,109.912,109.924,456
2020.02.06,10:45,109.923,109.950,109.909,109.940,465
2020.02.06,11:00,109.939,109.939,109.879,109.882,440
2020.02.06,11:15,109.884,109.885,109.788,109.794,691
2020.02.06,11:30,109.795,109.852,109.794,109.831,488
2020.02.06,11:45,109.830,109.845,109.811,109.844,473
2020.02.06,12:00,109.841,109.843,109.776,109.776,607
2020.02.06,12:15,109.777,109.822,109.776,109.808,329
2020.02.06,12:30,109.807,109.819,109.791,109.816,319
2020.02.06,12:45,109.815,109.834,109.782,109.792,305
2020.02.06,13:00,109.791,109.841,109.789,109.832,355
2020.02.06,13:15,109.830,109.865,109.824,109.856,297
2020.02.06,13:30,109.857,109.897,109.855,109.893,338
2020.02.06,13:45,109.892,109.925,109.870,109.918,296
2020.02.06,14:00,109.916,109.927,109.901,109.918,380
2020.02.06,14:15,109.917,109.917,109.878,109.878,278
2020.02.06,14:30,109.879,109.903,109.877,109.899,219
2020.02.06,14:45,109.898,109.905,109.842,109.849,309
2020.02.06,15:00,109.847,109.848,109.818,109.838,360
2020.02.06,15:15,109.837,109.899,109.834,109.899,374
2020.02.06,15:30,109.898,109.918,109.888,109.903,439
2020.02.06,15:45,109.905,109.908,109.842,109.876,492
2020.02.06,16:00,109.875,109.909,109.861,109.905,493
2020.02.06,16:15,109.906,109.908,109.875,109.886,347
2020.02.06,16:30,109.880,109.912,109.813,109.837,1089
2020.02.06,16:45,109.838,109.926,109.838,109.926,774
2020.02.06,17:00,109.927,109.956,109.901,109.930,704
2020.02.06,17:15,109.928,109.929,109.876,109.915,702
2020.02.06,17:30,109.916,109.951,109.896,109.930,690
2020.02.06,17:45,109.929,109.982,109.927,109.967,753
2020.02.06,18:00,109.965,109.979,109.926,109.956,700
2020.02.06,18:15,109.958,109.969,109.925,109.927,448
2020.02.06,18:30,109.926,109.942,109.913,109.925,503
2020.02.06,18:45,109.924,109.928,109.888,109.891,352
2020.02.06,19:00,109.889,109.930,109.879,109.912,402
2020.02.06,19:15,109.914,109.960,109.914,109.957,228
2020.02.06,19:30,109.953,109.955,109.939,109.952,252
2020.02.06,19:45,109.951,109.969,109.922,109.966,292
2020.02.06,20:00,109.969,109.983,109.957,109.971,171
2020.02.06,20:15,109.967,109.974,109.951,109.952,197
2020.02.06,20:30,109.951,109.961,109.941,109.958,215
2020.02.06,20:45,109.957,109.982,109.956,109.971,216
2020.02.06,21:00,109.972,109.994,109.972,109.988,183
2020.02.06,21:15,109.987,109.992,109.964,109.980,271
2020.02.06,21:30,109.981,109.988,109.971,109.980,240
2020.02.06,21:45,109.981,109.992,109.966,109.970,170
2020.02.06,22:00,109.969,109.977,109.952,109.957,306
2020.02.06,22:15,109.958,109.959,109.939,109.952,236
2020.02.06,22:30,109.953,109.975,109.951,109.965,222
2020.02.06,22:45,109.967,109.999,109.967,109.987,247
2020.02.06,23:00,109.989,109.991,109.971,109.977,239
2020.02.06,23:15,109.975,109.976,109.961,109.972,127
2020.02.06,23:30,109.971,109.987,109.963,109.987,93
2020.02.06,23:45,109.986,109.994,109.975,109.986,170
2020.02.07,00:00,109.977,110.008,109.971,110.007,197
2020.02.07,00:15,110.006,110.012,109.985,109.989,144
2020.02.07,00:30,109.987,109.993,109.977,109.977,385
2020.02.07,00:45,109.979,109.984,109.969,109.976,230
2020.02.07,01:00,109.977,110.005,109.975,109.975,203
2020.02.07,01:15,109.976,109.985,109.964,109.979,172
2020.02.07,01:30,109.980,109.981,109.960,109.965,185
2020.02.07,01:45,109.966,109.970,109.954,109.958,193
2020.02.07,02:00,109.959,109.974,109.945,109.949,289
2020.02.07,02:15,109.950,109.980,109.923,109.936,363
2020.02.07,02:30,109.935,109.941,109.832,109.838,478
2020.02.07,02:45,109.839,109.880,109.808,109.866,737
2020.02.07,03:00,109.868,109.889,109.834,109.863,775
2020.02.07,03:15,109.862,109.891,109.854,109.879,733
2020.02.07,03:30,109.880,109.910,109.862,109.904,745
2020.02.07,03:45,109.903,109.923,109.889,109.908,649
2020.02.07,04:00,109.910,109.929,109.902,109.908,459
2020.02.07,04:15,109.907,109.931,109.891,109.924,337
2020.02.07,04:30,109.925,109.931,109.920,109.928,380
2020.02.07,04:45,109.929,109.930,109.891,109.895,421
2020.02.07,05:00,109.896,109.918,109.894,109.911,382
2020.02.07,05:15,109.912,109.917,109.897,109.897,256
2020.02.07,05:30,109.896,109.907,109.888,109.906,302
2020.02.07,05:45,109.907,109.911,109.899,109.903,216
2020.02.07,06:00,109.904,109.911,109.893,109.895,203
2020.02.07,06:15,109.894,109.915,109.891,109.914,173
2020.02.07,06:30,109.915,109.915,109.898,109.904,154
2020.02.07,06:45,109.905,109.919,109.903,109.911,224
2020.02.07,07:00,109.912,109.918,109.892,109.899,265
2020.02.07,07:15,109.900,109.901,109.879,109.892,293
2020.02.07,07:30,109.891,109.899,109.889,109.895,261
2020.02.07,07:45,109.896,109.901,109.868,109.879,291
2020.02.07,08:00,109.878,109.890,109.865,109.888,360
2020.02.07,08:15,109.889,109.975,109.888,109.966,388
2020.02.07,08:30,109.967,109.967,109.941,109.951,361
2020.02.07,08:45,109.948,109.967,109.947,109.966,253
2020.02.07,09:00,109.969,109.988,109.936,109.964,439
2020.02.07,09:15,109.968,109.979,109.901,109.909,634
2020.02.07,09:30,109.908,109.910,109.877,109.902,762
2020.02.07,09:45,109.901,109.920,109.888,109.918,527
2020.02.07,10:00,109.925,109.926,109.856,109.897,954
2020.02.07,10:15,109.898,109.910,109.869,109.880,573
2020.02.07,10:30,109.879,109.943,109.879,109.935,487
2020.02.07,10:45,109.936,109.941,109.898,109.935,315
2020.02.07,11:00,109.936,109.945,109.902,109.926,348
2020.02.07,11:15,109.925,109.942,109.863,109.863,362
2020.02.07,11:30,109.861,109.880,109.836,109.845,465
2020.02.07,11:45,109.844,109.845,109.774,109.778,494
2020.02.07,12:00,109.777,109.811,109.700,109.719,701
2020.02.07,12:15,109.717,109.768,109.665,109.759,598
2020.02.07,12:30,109.758,109.768,109.728,109.762,540
2020.02.07,12:45,109.761,109.777,109.744,109.764,375
2020.02.07,13:00,109.763,109.801,109.731,109.793,432
2020.02.07,13:15,109.794,109.838,109.792,109.830,395
2020.02.07,13:30,109.829,109.841,109.811,109.816,322
2020.02.07,13:45,109.817,109.830,109.805,109.822,308
2020.02.07,14:00,109.823,109.864,109.822,109.857,243
2020.02.07,14:15,109.858,109.858,109.811,109.815,277
2020.02.07,14:30,109.816,109.850,109.816,109.847,287
2020.02.07,14:45,109.848,109.879,109.842,109.867,278
2020.02.07,15:00,109.868,109.881,109.828,109.842,302
2020.02.07,15:15,109.841,109.918,109.835,109.886,456
2020.02.07,15:30,109.886,109.998,109.744,109.773,1623
2020.02.07,15:45,109.772,109.805,109.739,109.768,853
2020.02.07,16:00,109.769,109.837,109.761,109.762,707
2020.02.07,16:15,109.763,109.785,109.687,109.716,675
2020.02.07,16:30,109.717,109.717,109.533,109.574,1612
2020.02.07,16:45,109.573,109.639,109.545,109.563,869
2020.02.07,17:00,109.565,109.623,109.527,109.601,1009
2020.02.07,17:15,109.600,109.636,109.571,109.632,728
2020.02.07,17:30,109.631,109.682,109.611,109.668,800
2020.02.07,17:45,109.672,109.793,109.656,109.773,771
2020.02.07,18:00,109.774,109.782,109.715,109.751,782
2020.02.07,18:15,109.748,109.833,109.741,109.819,545
2020.02.07,18:30,109.818,109.837,109.779,109.786,488
2020.02.07,18:45,109.788,109.802,109.756,109.802,358
2020.02.07,19:00,109.801,109.827,109.778,109.822,329
2020.02.07,19:15,109.823,109.829,109.801,109.817,318
2020.02.07,19:30,109.819,109.819,109.785,109.785,274
2020.02.07,19:45,109.786,109.802,109.777,109.801,269
2020.02.07,20:00,109.800,109.801,109.783,109.799,242
2020.02.07,20:15,109.800,109.805,109.791,109.792,182
2020.02.07,20:30,109.791,109.820,109.751,109.771,565
2020.02.07,20:45,109.770,109.775,109.742,109.742,339
2020.02.07,21:00,109.743,109.743,109.701,109.709,598
2020.02.07,21:15,109.711,109.731,109.695,109.726,541
2020.02.07,21:30,109.725,109.754,109.707,109.752,389
2020.02.07,21:45,109.750,109.752,109.721,109.727,383
2020.02.07,22:00,109.728,109.761,109.727,109.745,432
2020.02.07,22:15,109.744,109.769,109.742,109.764,422
2020.02.07,22:30,109.765,109.766,109.749,109.757,369
2020.02.07,22:45,109.759,109.772,109.751,109.762,329
2020.02.07,23:00,109.763,109.765,109.747,109.749,248
2020.02.07,23:15,109.750,109.772,109.745,109.764,99
2020.02.07,23:30,109.765,109.796,109.765,109.783,155
2020.02.07,23:45,109.782,109.785,109.705,109.705,269
2020.02.10,00:00,109.678,109.723,109.674,109.709,185
2020.02.10,00:15,109.707,109.713,109.705,109.709,381
