2020.02.04,16:00,109.178,109.266,109.125,109.246,2992
2020.02.04,17:00,109.252,109.354,109.195,109.330,2737
2020.02.04,18:00,109.331,109.441,109.287,109.400,1812
2020.02.04,19:00,109.401,109.463,109.389,109.456,1759
2020.02.04,20:00,109.457,109.517,109.425,109.474,1229
2020.02.04,21:00,109.475,109.533,109.464,109.497,1229
2020.02.04,22:00,109.495,109.539,109.455,109.466,1357
2020.02.04,23:00,109.468,109.538,109.444,109.515,1115
2020.02.05,00:00,109.514,109.517,109.434,109.455,771
2020.02.05,01:00,109.456,109.486,109.426,109.439,929
2020.02.05,02:00,109.438,109.479,109.368,109.411,2108
2020.02.05,03:00,109.410,109.483,109.362,109.480,2637
2020.02.05,04:00,109.479,109.486,109.442,109.453,1630
2020.02.05,05:00,109.454,109.467,109.401,109.441,1276
2020.02.05,06:00,109.439,109.477,109.432,109.467,673
2020.02.05,07:00,109.468,109.471,109.400,109.427,1077
2020.02.05,08:00,109.428,109.458,109.395,109.407,1000
2020.02.05,09:00,109.405,109.415,109.312,109.332,1633
2020.02.05,10:00,109.331,109.715,109.298,109.551,4678
2020.02.05,11:00,109.548,109.700,109.526,109.691,3957
2020.02.05,12:00,109.692,109.698,109.615,109.666,1931
2020.02.05,13:00,109.668,109.719,109.540,109.570,2561
2020.02.05,14:00,109.571,109.692,109.549,109.682,1821
2020.02.05,15:00,109.685,109.802,109.670,109.770,2413
2020.02.05,16:00,109.769,109.828,109.724,109.812,2683
2020.02.05,17:00,109.811,109.837,109.642,109.752,4181
2020.02.05,18:00,109.751,109.752,109.661,109.740,2167
2020.02.05,19:00,109.739,109.758,109.721,109.758,1327
2020.02.05,20:00,109.757,109.768,109.732,109.759,1081
2020.02.05,21:00,109.760,109.829,109.747,109.829,1142
2020.02.05,22:00,109.831,109.831,109.794,109.822,1248
2020.02.05,23:00,109.820,109.840,109.799,109.809,712
2020.02.06,00:00,109.809,109.821,109.699,109.784,1531
2020.02.06,01:00,109.788,109.815,109.773,109.814,768
2020.02.06,02:00,109.813,109.900,109.797,109.837,1686
2020.02.06,03:00,109.836,109.892,109.808,109.827,2594
2020.02.06,04:00,109.828,109.889,109.827,109.878,1354
2020.02.06,05:00,109.877,109.897,109.847,109.888,835
2020.02.06,06:00,109.887,109.961,109.880,109.951,1763
2020.02.06,07:00,109.952,109.976,109.900,109.900,1536
2020.02.06,08:00,109.901,109.964,109.885,109.897,1220
2020.02.06,09:00,109.898,109.914,109.846,109.903,1522
2020.02.06,10:00,109.900,109.950,109.873,109.940,1912
2020.02.06,11:00,109.939,109.939,109.788,109.844,2092
2020.02.06,12:00,109.841,109.843,109.776,109.792,1560
2020.02.06,13:00,109.791,109.925,109.789,109.918,1286
2020.02.06,14:00,109.916,109.927,109.842,109.849,1186
2020.02.06,15:00,109.847,109.918,109.818,109.876,1665
2020.02.06,16:00,109.875,109.926,109.813,109.926,2703
2020.02.06,17:00,109.927,109.982,109.876,109.967,2849
2020.02.06,18:00,109.965,109.979,109.888,109.891,2003
2020.02.06,19:00,109.889,109.969,109.879,109.966,1174
2020.02.06,20:00,109.969,109.983,109.941,109.971,799
2020.02.06,21:00,109.972,109.994,109.964,109.970,864
2020.02.06,22:00,109.969,109.999,109.939,109.987,1011
2020.02.06,23:00,109.989,109.994,109.961,109.986,629
2020.02.07,00:00,109.977,110.012,109.969,109.976,956
2020.02.07,01:00,109.977,110.005,109.954,109.958,753
2020.02.07,02:00,109.959,109.980,109.808,109.866,1867
2020.02.07,03:00,109.868,109.923,109.834,109.908,2902
2020.02.07,04:00,109.910,109.931,109.891,109.895,1597
2020.02.07,05:00,109.896,109.918,109.888,109.903,1156
2020.02.07,06:00,109.904,109.919,109.891,109.911,754
2020.02.07,07:00,109.912,109.918,109.868,109.879,1110
2020.02.07,08:00,109.878,109.975,109.865,109.966,1362
2020.02.07,09:00,109.969,109.988,109.877,109.918,2362
2020.02.07,10:00,109.925,109.943,109.856,109.935,2329
2020.02.07,11:00,109.936,109.945,109.774,109.778,1669
2020.02.07,12:00,109.777,109.811,109.665,109.764,2214
2020.02.07,13:00,109.763,109.841,109.731,109.822,1457
2020.02.07,14:00,109.823,109.879,109.811,109.867,1085
2020.02.07,15:00,109.868,109.998,109.739,109.768,3234
2020.02.07,16:00,109.769,109.837,109.533,109.563,3863
2020.02.07,17:00,109.565,109.793,109.527,109.773,3308
2020.02.07,18:00,109.774,109.837,109.715,109.802,2173
2020.02.07,19:00,109.801,109.829,109.777,109.801,1190
2020.02.07,20:00,109.800,109.820,109.742,109.742,1328
2020.02.07,21:00,109.743,109.754,109.695,109.727,1911
2020.02.07,22:00,109.728,109.772,109.727,109.762,1552
2020.02.07,23:00,109.763,109.796,109.705,109.705,771
2020.02.10,00:00,109.678,109.744,109.674,109.711,912
2020.02.10,01:00,109.708,109.769,109.556,109.612,2552
2020.02.10,02:00,109.613,109.705,109.601,109.648,2682
2020.02.10,03:00,109.647,109.805,109.625,109.776,3354
2020.02.10,04:00,109.780,109.872,109.770,109.827,2413
2020.02.10,05:00,109.826,109.847,109.758,109.760,1463
2020.02.10,06:00,109.759,109.775,109.722,109.727,1214
2020.02.10,07:00,109.726,109.792,109.726,109.770,1327
2020.02.10,08:00,109.768,109.830,109.756,109.816,1206
2020.02.10,09:00,109.817,109.845,109.752,109.798,1976
2020.02.10,10:00,109.796,109.840,109.716,109.776,2994
2020.02.10,11:00,109.777,109.816,109.718,109.720,1613
2020.02.10,12:00,109.719,109.805,109.699,109.763,1900
2020.02.10,13:00,109.769,109.804,109.752,109.768,1401
2020.02.10,14:00,109.771,109.789,109.723,109.740,1389
2020.02.10,15:00,109.741,109.777,109.697,109.734,1650
2020.02.10,16:00,109.740,109.765,109.645,109.765,2384
2020.02.10,17:00,109.764,109.764,109.690,109.726,1876
2020.02.10,18:00,109.729,109.792,109.722,109.762,1343
2020.02.10,19:00,109.763,109.763,109.635,109.679,1582
2020.02.10,20:00,109.681,109.711,109.671,109.676,1035
2020.02.10,21:00,109.677,109.691,109.657,109.690,1116
2020.02.10,22:00,109.692,109.749,109.673,109.741,1411
2020.02.10,23:00,109.740,109.771,109.721,109.766,1144
2020.02.11,00:00,109.717,109.775,109.717,109.746,2661
2020.02.11,01:00,109.747,109.775,109.737,109.762,1015
2020.02.11,02:00,109.758,109.825,109.732,109.808,1143
2020.02.11,03:00,109.809,109.849,109.796,109.841,1380
2020.02.11,04:00,109.842,109.893,109.825,109.870,1212
2020.02.11,05:00,109.871,109.883,109.836,109.869,664
2020.02.11,06:00,109.868,109.882,109.853,109.876,356
2020.02.11,07:00,109.871,109.900,109.867,109.889,736
2020.02.11,08:00,109.888,109.924,109.888,109.892,954
2020.02.11,09:00,109.891,109.906,109.845,109.906,1347
2020.02.11,10:00,109.905,109.940,109.855,109.873,1973
2020.02.11,11:00,109.872,109.888,109.826,109.857,1579
2020.02.11,12:00,109.858,109.885,109.827,109.869,987
2020.02.11,13:00,109.870,109.874,109.828,109.844,964
2020.02.11,14:00,109.847,109.856,109.808,109.840,1097
2020.02.11,15:00,109.843,109.844,109.745,109.775,1937
2020.02.11,16:00,109.776,109.818,109.741,109.796,2400
2020.02.11,17:00,109.797,109.955,109.794,109.900,2242
2020.02.11,18:00,109.904,109.927,109.748,109.781,2110
2020.02.11,19:00,109.782,109.817,109.765,109.809,1573
2020.02.11,20:00,109.808,109.831,109.748,109.777,1141
2020.02.11,21:00,109.776,109.782,109.728,109.744,1573
2020.02.11,22:00,109.746,109.782,109.721,109.774,1735
2020.02.11,23:00,109.772,109.785,109.772,109.779,575
2020.02.12,00:00,109.780,109.802,109.756,109.774,1245
2020.02.12,01:00,109.776,109.845,109.775,109.837,1104
2020.02.12,02:00,109.838,109.859,109.794,109.837,2266
2020.02.12,03:00,109.838,109.878,109.821,109.864,1729
2020.02.12,04:00,109.862,109.885,109.836,109.873,1143
2020.02.12,05:00,109.872,109.873,109.817,109.820,677
2020.02.12,06:00,109.819,109.834,109.811,109.821,738
2020.02.12,07:00,109.822,109.861,109.820,109.851,792
2020.02.12,08:00,109.850,109.878,109.841,109.862,1138
2020.02.12,09:00,109.864,109.917,109.840,109.876,1401
2020.02.12,10:00,109.871,110.127,109.863,110.100,2574
2020.02.12,11:00,110.104,110.108,109.955,109.987,1905
2020.02.12,12:00,109.986,110.030,109.912,109.960,1290
2020.02.12,13:00,109.959,109.989,109.929,109.949,951
2020.02.12,14:00,109.950,109.979,109.939,109.949,990
2020.02.12,15:00,109.948,110.004,109.940,109.977,1202
2020.02.12,16:00,109.976,110.051,109.972,110.048,2020
2020.02.12,17:00,110.049,110.051,109.992,110.008,2171
2020.02.12,18:00,110.009,110.073,109.978,110.001,1515
2020.02.12,19:00,110.003,110.036,109.990,110.030,1214
2020.02.12,20:00,110.029,110.038,109.982,110.036,1132
2020.02.12,21:00,110.035,110.089,110.025,110.073,1021
2020.02.12,22:00,110.074,110.105,110.063,110.065,994
2020.02.12,23:00,110.066,110.111,110.062,110.065,678
2020.02.13,00:00,110.060,110.082,110.059,110.073,2240
2020.02.13,01:00,110.072,110.081,109.796,109.865,2100
2020.02.13,02:00,109.864,109.926,109.845,109.875,3336
2020.02.13,03:00,109.872,109.980,109.866,109.941,2549
2020.02.13,04:00,109.942,109.974,109.911,109.918,1385
2020.02.13,05:00,109.919,109.931,109.848,109.856,1144
2020.02.13,06:00,109.857,109.891,109.848,109.854,1142
2020.02.13,07:00,109.858,109.882,109.818,109.818,1265
2020.02.13,08:00,109.817,109.841,109.769,109.807,1359
2020.02.13,09:00,109.806,109.844,109.712,109.721,2102
2020.02.13,10:00,109.723,109.786,109.710,109.756,2249
2020.02.13,11:00,109.757,109.801,109.710,109.724,1898
2020.02.13,12:00,109.725,109.737,109.612,109.687,2271
2020.02.13,13:00,109.688,109.721,109.645,109.701,2112
2020.02.13,14:00,109.700,109.740,109.665,109.712,1746
2020.02.13,15:00,109.711,109.785,109.677,109.744,1783
2020.02.13,16:00,109.746,109.844,109.701,109.721,2763
2020.02.13,17:00,109.725,109.815,109.640,109.794,3654
2020.02.13,18:00,109.793,109.860,109.766,109.814,1828
2020.02.13,19:00,109.813,109.826,109.749,109.761,1372
2020.02.13,20:00,109.760,109.823,109.736,109.810,1439
2020.02.13,21:00,109.809,109.843,109.769,109.800,1435
2020.02.13,22:00,109.806,109.818,109.761,109.776,1866
2020.02.13,23:00,109.777,109.829,109.770,109.797,994
2020.02.14,00:00,109.766,109.816,109.766,109.809,856
2020.02.14,01:00,109.810,109.810,109.723,109.765,1717
2020.02.14,02:00,109.769,109.865,109.746,109.853,2138
2020.02.14,03:00,109.852,109.860,109.756,109.807,2160
2020.02.14,04:00,109.806,109.859,109.787,109.859,1490
2020.02.14,05:00,109.860,109.906,109.815,109.834,1263
2020.02.14,06:00,109.833,109.835,109.772,109.776,921
2020.02.14,07:00,109.773,109.810,109.773,109.790,1066
2020.02.14,08:00,109.793,109.793,109.741,109.776,1151
2020.02.14,09:00,109.777,109.831,109.747,109.779,1330
2020.02.14,10:00,109.780,109.823,109.751,109.790,1623
2020.02.14,11:00,109.793,109.832,109.776,109.796,1391
2020.02.14,12:00,109.797,109.819,109.783,109.819,922
2020.02.14,13:00,109.820,109.824,109.793,109.795,820
2020.02.14,14:00,109.796,109.851,109.794,109.846,948
2020.02.14,15:00,109.845,109.873,109.731,109.771,1913
2020.02.14,16:00,109.772,109.808,109.693,109.722,2144
2020.02.14,17:00,109.721,109.771,109.707,109.754,2144
2020.02.14,18:00,109.755,109.792,109.751,109.763,1150
2020.02.14,19:00,109.765,109.772,109.723,109.728,1092
2020.02.14,20:00,109.729,109.765,109.703,109.721,975
2020.02.14,21:00,109.720,109.766,109.693,109.764,1156
2020.02.14,22:00,109.765,109.789,109.739,109.775,1136
2020.02.14,23:00,109.776,109.787,109.738,109.775,824
2020.02.17,00:00,109.834,109.849,109.752,109.771,1164
2020.02.17,01:00,109.772,109.828,109.766,109.789,1800
2020.02.17,02:00,109.787,109.815,109.713,109.765,2440
2020.02.17,03:00,109.764,109.833,109.747,109.829,1901
2020.02.17,04:00,109.830,109.846,109.798,109.827,1146
2020.02.17,05:00,109.829,109.832,109.800,109.809,713
2020.02.17,06:00,109.806,109.830,109.795,109.826,587
2020.02.17,07:00,109.825,109.836,109.810,109.834,693
2020.02.17,08:00,109.835,109.848,109.827,109.845,809
2020.02.17,09:00,109.847,109.861,109.836,109.858,836
2020.02.17,10:00,109.856,109.863,109.824,109.830,1013
2020.02.17,11:00,109.831,109.869,109.810,109.865,954
2020.02.17,12:00,109.864,109.875,109.852,109.868,577
2020.02.17,13:00,109.869,109.883,109.861,109.878,631
2020.02.17,14:00,109.877,109.887,109.860,109.871,773
2020.02.17,15:00,109.870,109.875,109.858,109.866,507
2020.02.17,16:00,109.869,109.925,109.857,109.910,589
2020.02.17,17:00,109.909,109.953,109.883,109.940,630
2020.02.17,18:00,109.939,109.942,109.899,109.913,483
2020.02.17,19:00,109.912,109.920,109.894,109.917,654
2020.02.17,20:00,109.918,109.942,109.915,109.932,1164
2020.02.17,21:00,109.934,109.935,109.924,109.932,233
2020.02.17,22:00,109.935,109.935,109.919,109.920,428
2020.02.17,23:00,109.918,109.921,109.851,109.861,1296
2020.02.18,00:00,109.852,109.873,109.796,109.849,1415
2020.02.18,01:00,109.848,109.857,109.788,109.830,1598
2020.02.18,02:00,109.831,109.834,109.725,109.748,2107
2020.02.18,03:00,109.749,109.793,109.708,109.766,2531
2020.02.18,04:00,109.765,109.790,109.657,109.671,2112
2020.02.18,05:00,109.672,109.707,109.651,109.700,1216
2020.02.18,06:00,109.699,109.751,109.695,109.737,825
2020.02.18,07:00,109.738,109.757,109.715,109.747,1109
2020.02.18,08:00,109.745,109.790,109.732,109.763,1174
2020.02.18,09:00,109.764,109.773,109.669,109.693,1563
2020.02.18,10:00,109.696,109.763,109.685,109.743,2426
2020.02.18,11:00,109.742,109.743,109.657,109.717,1544
2020.02.18,12:00,109.716,109.735,109.678,109.718,1753
2020.02.18,13:00,109.719,109.726,109.693,109.713,864
2020.02.18,14:00,109.715,109.770,109.706,109.763,1155
2020.02.18,15:00,109.764,109.796,109.728,109.773,1578
2020.02.18,16:00,109.772,109.940,109.762,109.913,2561
2020.02.18,17:00,109.914,109.927,109.790,109.800,2362
2020.02.18,18:00,109.801,109.828,109.768,109.800,2027
2020.02.18,19:00,109.799,109.883,109.798,109.862,1200
2020.02.18,20:00,109.863,109.899,109.827,109.846,958
2020.02.18,21:00,109.849,109.879,109.833,109.860,1133
2020.02.18,22:00,109.859,109.878,109.845,109.851,1011
2020.02.18,23:00,109.852,109.875,109.843,109.861,646
2020.02.19,00:00,109.865,109.874,109.838,109.854,706
2020.02.19,01:00,109.855,109.926,109.845,109.915,1397
2020.02.19,02:00,109.914,109.942,109.892,109.907,1645
2020.02.19,03:00,109.906,109.975,109.857,109.964,1961
2020.02.19,04:00,109.966,110.106,109.966,110.028,1833
2020.02.19,05:00,110.027,110.064,110.019,110.051,1164
2020.02.19,06:00,110.054,110.062,110.001,110.022,835
2020.02.19,07:00,110.020,110.059,110.016,110.044,841
2020.02.19,08:00,110.045,110.055,110.016,110.037,870
2020.02.19,09:00,110.035,110.136,110.032,110.113,1506
2020.02.19,10:00,110.110,110.182,110.058,110.176,1819
2020.02.19,11:00,110.177,110.242,110.160,110.230,1550
2020.02.19,12:00,110.229,110.360,110.210,110.325,1280
2020.02.19,13:00,110.320,110.440,110.300,110.439,1323
2020.02.19,14:00,110.440,110.508,110.400,110.480,1208
2020.02.19,15:00,110.481,110.793,110.467,110.649,2229
2020.02.19,16:00,110.650,110.883,110.646,110.828,2616
2020.02.19,17:00,110.825,110.971,110.763,110.941,2142
2020.02.19,18:00,110.939,111.315,110.914,111.172,2606
2020.02.19,19:00,111.171,111.247,111.106,111.247,1472
2020.02.19,20:00,111.248,111.433,111.233,111.351,1110
2020.02.19,21:00,111.353,111.584,111.336,111.572,1851
2020.02.19,22:00,111.567,111.586,111.226,111.237,1835
2020.02.19,23:00,111.238,111.359,111.220,111.352,920
2020.02.20,00:00,111.331,111.358,111.232,111.234,547
2020.02.20,01:00,111.233,111.295,111.186,111.190,1474
2020.02.20,02:00,111.192,111.303,111.104,111.201,3771
2020.02.20,03:00,111.202,111.284,111.128,111.238,2624
2020.02.20,04:00,111.239,111.339,111.228,111.333,2678
2020.02.20,05:00,111.332,111.485,111.316,111.357,2737
2020.02.20,06:00,111.354,111.423,111.338,111.363,1545
2020.02.20,07:00,111.366,111.414,111.337,111.390,1628
2020.02.20,08:00,111.389,111.554,111.377,111.537,1891
2020.02.20,09:00,111.536,111.846,111.506,111.679,2959
2020.02.20,10:00,111.680,111.760,111.610,111.730,2743
2020.02.20,11:00,111.734,112.014,111.733,111.967,2307
2020.02.20,12:00,111.966,112.181,111.915,112.151,2834
2020.02.20,13:00,112.150,112.170,111.830,111.847,2696
2020.02.20,14:00,111.852,111.994,111.852,111.962,2303
2020.02.20,15:00,111.963,112.057,111.872,111.994,3045
2020.02.20,16:00,111.993,112.218,111.940,112.134,2987
2020.02.20,17:00,112.132,112.180,111.946,112.087,2564
2020.02.20,18:00,112.086,112.091,111.696,111.851,4894
2020.02.20,19:00,111.849,112.030,111.800,112.014,3889
2020.02.20,20:00,112.012,112.093,111.987,112.007,2545
2020.02.20,21:00,112.008,112.090,112.001,112.054,1976
2020.02.20,22:00,112.055,112.092,112.036,112.067,1500
2020.02.20,23:00,112.066,112.174,112.060,112.067,1013
2020.02.21,00:00,112.068,112.089,112.026,112.048,919
2020.02.21,01:00,112.047,112.073,111.942,111.965,2002
2020.02.21,02:00,111.964,112.178,111.948,112.107,3786
2020.02.21,03:00,112.112,112.114,111.974,112.000,3273
2020.02.21,04:00,112.001,112.063,111.917,112.005,2457
2020.02.21,05:00,112.004,112.020,111.965,112.010,1383
2020.02.21,06:00,112.014,112.041,111.966,111.969,1323
2020.02.21,07:00,111.970,112.005,111.921,111.949,1488
2020.02.21,08:00,111.946,111.983,111.917,111.977,1312
2020.02.21,09:00,111.974,111.987,111.678,111.728,2813
2020.02.21,10:00,111.726,111.741,111.480,111.698,4273
2020.02.21,11:00,111.697,111.764,111.684,111.693,2379
2020.02.21,12:00,111.694,111.825,111.692,111.790,1760
2020.02.21,13:00,111.791,111.884,111.751,111.875,1559
2020.02.21,14:00,111.874,112.025,111.862,111.990,2024
2020.02.21,15:00,111.991,112.005,111.825,111.838,2161
2020.02.21,16:00,111.839,111.931,111.598,111.718,3592
2020.02.21,17:00,111.714,111.719,111.466,111.688,5403
2020.02.21,18:00,111.687,111.763,111.668,111.736,2715
2020.02.21,19:00,111.735,111.760,111.621,111.655,1679
2020.02.21,20:00,111.654,111.700,111.600,111.617,1887
2020.02.21,21:00,111.618,111.662,111.588,111.596,1700
2020.02.21,22:00,111.595,111.613,111.511,111.586,1687
2020.02.21,23:00,111.591,111.611,111.505,111.522,1114
2020.02.24,00:00,111.216,111.546,111.216,111.428,1817
2020.02.24,01:00,111.427,111.592,111.368,111.541,3640
2020.02.24,02:00,111.540,111.675,111.500,111.576,3080
2020.02.24,03:00,111.577,111.598,111.488,111.581,2518
2020.02.24,04:00,111.576,111.585,111.440,111.451,1848
2020.02.24,05:00,111.452,111.581,111.432,111.548,1722
2020.02.24,06:00,111.547,111.566,111.524,111.561,689
2020.02.24,07:00,111.562,111.625,111.556,111.568,1094
2020.02.24,08:00,111.570,111.598,111.520,111.569,1067
2020.02.24,09:00,111.567,111.605,111.493,111.538,2836
2020.02.24,10:00,111.536,111.536,111.293,111.382,5020
2020.02.24,11:00,111.381,111.417,111.233,111.308,4776
2020.02.24,12:00,111.306,111.339,111.274,111.286,2568
2020.02.24,13:00,111.285,111.328,111.189,111.306,2890
2020.02.24,14:00,111.305,111.419,111.305,111.325,2470
2020.02.24,15:00,111.324,111.406,111.270,111.298,2638
2020.02.24,16:00,111.297,111.300,110.580,110.744,5801
2020.02.24,17:00,110.745,110.840,110.465,110.650,5314
2020.02.24,18:00,110.649,110.667,110.512,110.561,4023
2020.02.24,19:00,110.560,110.573,110.335,110.364,3580
2020.02.24,20:00,110.363,110.537,110.326,110.531,2730
2020.02.24,21:00,110.530,110.758,110.513,110.729,3168
2020.02.24,22:00,110.728,110.811,110.676,110.723,3319
2020.02.24,23:00,110.718,110.766,110.664,110.686,1274
2020.02.25,00:00,110.664,110.684,110.641,110.663,2647
2020.02.25,01:00,110.662,110.866,110.621,110.846,3021
2020.02.25,02:00,110.845,110.972,110.798,110.890,4853
2020.02.25,03:00,110.893,111.034,110.867,110.935,4293
2020.02.25,04:00,110.934,110.949,110.841,110.878,2933
2020.02.25,05:00,110.877,110.885,110.772,110.835,2449
2020.02.25,06:00,110.836,110.865,110.785,110.809,1441
2020.02.25,07:00,110.808,110.849,110.775,110.796,1904
2020.02.25,08:00,110.797,110.864,110.761,110.828,2550
2020.02.25,09:00,110.829,110.860,110.638,110.706,3329
2020.02.25,10:00,110.710,110.733,110.503,110.508,5136
2020.02.25,11:00,110.510,110.554,110.370,110.375,3976
2020.02.25,12:00,110.376,110.561,110.342,110.484,3268
2020.02.25,13:00,110.485,110.608,110.437,110.512,3532
2020.02.25,14:00,110.511,110.706,110.468,110.665,3632
2020.02.25,15:00,110.666,110.666,110.523,110.597,2903
2020.02.25,16:00,110.596,110.610,110.373,110.389,4776
2020.02.25,17:00,110.391,110.453,110.000,110.129,7022
2020.02.25,18:00,110.128,110.244,110.027,110.212,5629
2020.02.25,19:00,110.216,110.248,109.996,110.020,3849
2020.02.25,20:00,110.016,110.065,109.995,110.003,4098
2020.02.25,21:00,110.005,110.128,109.883,110.084,6864
2020.02.25,22:00,110.086,110.170,110.006,110.110,5760
2020.02.25,23:00,110.109,110.206,110.083,110.190,1598
2020.02.26,00:00,110.181,110.214,110.144,110.197,1367
2020.02.26,01:00,110.196,110.297,110.170,110.285,1894
2020.02.26,02:00,110.287,110.360,110.206,110.211,3940
2020.02.26,03:00,110.209,110.250,110.126,110.216,5221
2020.02.26,04:00,110.215,110.501,110.166,110.454,4711
2020.02.26,05:00,110.455,110.571,110.455,110.489,2698
2020.02.26,06:00,110.487,110.504,110.416,110.475,2174
2020.02.26,07:00,110.474,110.477,110.355,110.366,2590
2020.02.26,08:00,110.365,110.429,110.311,110.350,2645
2020.02.26,09:00,110.349,110.470,110.327,110.467,4114
2020.02.26,10:00,110.465,110.515,110.177,110.238,5599
2020.02.26,11:00,110.237,110.377,110.122,110.293,6674
2020.02.26,12:00,110.294,110.468,110.291,110.380,4555
2020.02.26,13:00,110.381,110.590,110.381,110.478,3600
2020.02.26,14:00,110.477,110.560,110.419,110.468,5158
2020.02.26,15:00,110.469,110.496,110.412,110.459,3746
2020.02.26,16:00,110.460,110.694,110.405,110.587,4454
2020.02.26,17:00,110.585,110.607,110.487,110.560,4797
2020.02.26,18:00,110.561,110.577,110.320,110.359,3737
2020.02.26,19:00,110.360,110.452,110.238,110.446,4873
2020.02.26,20:00,110.447,110.484,110.169,110.284,5575
2020.02.26,21:00,110.282,110.335,110.184,110.196,6052
2020.02.26,22:00,110.203,110.455,110.203,110.437,5025
2020.02.26,23:00,110.443,110.463,110.396,110.414,1487
2020.02.27,00:00,110.398,110.422,110.342,110.415,969
2020.02.27,01:00,110.414,110.449,110.307,110.375,3413
2020.02.27,02:00,110.373,110.395,110.179,110.321,6331
2020.02.27,03:00,110.322,110.361,110.264,110.334,5160
2020.02.27,04:00,110.336,110.336,110.213,110.234,4192
2020.02.27,05:00,110.235,110.286,110.214,110.224,2599
2020.02.27,06:00,110.226,110.265,109.988,110.006,2577
2020.02.27,07:00,110.007,110.155,109.959,110.043,4019
2020.02.27,08:00,110.040,110.132,109.963,110.117,3540
2020.02.27,09:00,110.122,110.218,110.047,110.092,5229
2020.02.27,10:00,110.091,110.144,109.841,110.039,6072
2020.02.27,11:00,110.042,110.174,110.035,110.168,4035
2020.02.27,12:00,110.169,110.235,110.046,110.047,3405
2020.02.27,13:00,110.048,110.121,109.946,109.948,3407
2020.02.27,14:00,109.949,110.008,109.829,109.860,4011
2020.02.27,15:00,109.858,109.928,109.761,109.866,4217
2020.02.27,16:00,109.864,110.032,109.785,109.935,6361
2020.02.27,17:00,109.936,110.009,109.687,110.003,6643
2020.02.27,18:00,110.002,110.190,109.960,110.147,6539
2020.02.27,19:00,110.148,110.338,110.114,110.167,6411
2020.02.27,20:00,110.166,110.221,109.886,109.933,6393
2020.02.27,21:00,109.934,109.993,109.855,109.934,4953
2020.02.27,22:00,109.935,110.049,109.815,109.817,4108
2020.02.27,23:00,109.818,109.879,109.565,109.567,2459
2020.02.28,00:00,109.571,109.582,109.321,109.532,2254
2020.02.28,01:00,109.531,109.674,109.466,109.614,4199
2020.02.28,02:00,109.612,109.659,109.386,109.471,5224
2020.02.28,03:00,109.474,109.562,109.333,109.405,5043
2020.02.28,04:00,109.404,109.439,109.253,109.294,3897
2020.02.28,05:00,109.295,109.324,108.904,109.138,5292
2020.02.28,06:00,109.136,109.180,108.910,108.946,5046
2020.02.28,07:00,108.945,108.987,108.804,108.868,5040
2020.02.28,08:00,108.873,108.944,108.786,108.942,4466
2020.02.28,09:00,108.944,109.055,108.807,108.848,5685
2020.02.28,10:00,108.843,108.972,108.645,108.672,7356
2020.02.28,11:00,108.675,108.701,108.503,108.673,5749
