2020.02.03,02:30,108.413,108.562,108.411,108.483,1544
2020.02.03,03:00,108.481,108.525,108.412,108.448,2549
2020.02.03,03:30,108.446,108.576,108.430,108.556,2198
2020.02.03,04:00,108.557,108.565,108.467,108.517,1625
2020.02.03,04:30,108.516,108.525,108.473,108.477,1061
2020.02.03,05:00,108.475,108.545,108.468,108.527,1141
2020.02.03,05:30,108.526,108.542,108.511,108.538,678
2020.02.03,06:00,108.541,108.545,108.501,108.509,438
2020.02.03,06:30,108.508,108.509,108.468,108.472,401
2020.02.03,07:00,108.473,108.528,108.471,108.522,619
2020.02.03,07:30,108.524,108.527,108.504,108.524,617
2020.02.03,08:00,108.525,108.525,108.478,108.513,716
2020.02.03,08:30,108.512,108.519,108.469,108.519,537
2020.02.03,09:00,108.517,108.631,108.490,108.626,1238
2020.02.03,09:30,108.624,108.694,108.613,108.620,1169
2020.02.03,10:00,108.619,108.624,108.457,108.511,1734
2020.02.03,10:30,108.510,108.644,108.498,108.606,1510
2020.02.03,11:00,108.603,108.603,108.538,108.557,1379
2020.02.03,11:30,108.556,108.567,108.502,108.502,959
2020.02.03,12:00,108.501,108.524,108.469,108.515,912
2020.02.03,12:30,108.513,108.513,108.414,108.414,776
2020.02.03,13:00,108.418,108.533,108.412,108.512,856
2020.02.03,13:30,108.513,108.535,108.475,108.525,698
2020.02.03,14:00,108.523,108.526,108.477,108.518,548
2020.02.03,14:30,108.517,108.523,108.487,108.507,471
2020.02.03,15:00,108.511,108.572,108.502,108.566,877
2020.02.03,15:30,108.565,108.565,108.518,108.535,762
2020.02.03,16:00,108.538,108.543,108.483,108.488,669
2020.02.03,16:30,108.489,108.666,108.478,108.623,1599
2020.02.03,17:00,108.720,108.792,108.582,108.788,2521
2020.02.03,17:30,108.787,108.792,108.659,108.701,1416
2020.02.03,18:00,108.703,108.725,108.609,108.614,1155
2020.02.03,18:30,108.615,108.637,108.516,108.588,1801
2020.02.03,19:00,108.586,108.642,108.548,108.614,1136
2020.02.03,19:30,108.613,108.673,108.604,108.659,808
2020.02.03,20:00,108.660,108.664,108.584,108.620,867
2020.02.03,20:30,108.619,108.667,108.613,108.666,803
2020.02.03,21:00,108.664,108.678,108.625,108.645,875
2020.02.03,21:30,108.644,108.688,108.627,108.670,735
2020.02.03,22:00,108.672,108.727,108.655,108.726,651
2020.02.03,22:30,108.725,108.738,108.666,108.680,728
2020.02.03,23:00,108.683,108.688,108.662,108.673,420
2020.02.03,23:30,108.672,108.695,108.660,108.660,352
2020.02.04,00:00,108.660,108.699,108.652,108.664,1561
2020.02.04,00:30,108.665,108.666,108.636,108.655,601
2020.02.04,01:00,108.660,108.661,108.574,108.602,472
2020.02.04,01:30,108.603,108.637,108.602,108.614,434
2020.02.04,02:00,108.616,108.652,108.576,108.643,765
2020.02.04,02:30,108.644,108.647,108.567,108.587,712
2020.02.04,03:00,108.588,108.692,108.543,108.585,1587
2020.02.04,03:30,108.587,108.709,108.587,108.695,1467
2020.02.04,04:00,108.692,108.692,108.608,108.642,982
2020.02.04,04:30,108.644,108.682,108.637,108.659,747
2020.02.04,05:00,108.656,108.685,108.618,108.672,641
2020.02.04,05:30,108.674,108.777,108.665,108.689,1214
2020.02.04,06:00,108.688,108.759,108.688,108.755,542
2020.02.04,06:30,108.752,108.777,108.719,108.731,757
2020.02.04,07:00,108.732,108.761,108.716,108.749,606
2020.02.04,07:30,108.751,108.850,108.747,108.810,913
2020.02.04,08:00,108.809,108.843,108.784,108.828,705
2020.02.04,08:30,108.829,108.929,108.819,108.908,748
2020.02.04,09:00,108.909,108.909,108.841,108.846,982
2020.02.04,09:30,108.844,108.944,108.823,108.934,980
2020.02.04,10:00,108.935,109.080,108.912,109.043,1693
2020.02.04,10:30,109.044,109.047,109.016,109.027,1179
2020.02.04,11:00,109.029,109.057,109.001,109.044,812
2020.02.04,11:30,109.045,109.125,109.044,109.080,997
2020.02.04,12:00,109.082,109.088,109.030,109.033,654
2020.02.04,12:30,109.034,109.037,108.975,108.978,574
2020.02.04,13:00,108.979,109.047,108.970,109.020,653
2020.02.04,13:30,109.021,109.058,109.001,109.026,580
2020.02.04,14:00,109.024,109.096,109.023,109.074,722
2020.02.04,14:30,109.075,109.135,109.056,109.129,966
2020.02.04,15:00,109.130,109.131,109.063,109.111,923
2020.02.04,15:30,109.114,109.193,109.091,109.179,945
2020.02.04,16:00,109.178,109.191,109.125,109.159,899
2020.02.04,16:30,109.157,109.266,109.134,109.246,2093
2020.02.04,17:00,109.252,109.354,109.195,109.351,1590
2020.02.04,17:30,109.350,109.350,109.295,109.330,1147
2020.02.04,18:00,109.331,109.420,109.287,109.405,940
2020.02.04,18:30,109.406,109.441,109.388,109.400,872
2020.02.04,19:00,109.401,109.455,109.389,109.452,1006
2020.02.04,19:30,109.451,109.463,109.412,109.456,753
2020.02.04,20:00,109.457,109.490,109.425,109.449,639
2020.02.04,20:30,109.448,109.517,109.448,109.474,590
2020.02.04,21:00,109.475,109.512,109.464,109.491,679
2020.02.04,21:30,109.490,109.533,109.485,109.497,550
2020.02.04,22:00,109.495,109.539,109.492,109.535,606
2020.02.04,22:30,109.533,109.536,109.455,109.466,751
2020.02.04,23:00,109.468,109.525,109.444,109.515,595
2020.02.04,23:30,109.514,109.538,109.508,109.515,520
2020.02.05,00:00,109.514,109.517,109.440,109.480,445
2020.02.05,00:30,109.482,109.482,109.434,109.455,326
2020.02.05,01:00,109.456,109.485,109.442,109.475,328
2020.02.05,01:30,109.476,109.486,109.426,109.439,601
2020.02.05,02:00,109.438,109.479,109.377,109.384,1092
2020.02.05,02:30,109.387,109.435,109.368,109.411,1016
2020.02.05,03:00,109.410,109.449,109.376,109.406,1058
2020.02.05,03:30,109.407,109.483,109.362,109.480,1579
2020.02.05,04:00,109.479,109.486,109.442,109.463,933
2020.02.05,04:30,109.465,109.482,109.446,109.453,697
2020.02.05,05:00,109.454,109.467,109.401,109.408,767
2020.02.05,05:30,109.411,109.456,109.411,109.441,509
2020.02.05,06:00,109.439,109.473,109.432,109.473,373
2020.02.05,06:30,109.472,109.477,109.455,109.467,300
2020.02.05,07:00,109.468,109.471,109.426,109.431,433
2020.02.05,07:30,109.432,109.437,109.400,109.427,644
2020.02.05,08:00,109.428,109.458,109.405,109.425,609
2020.02.05,08:30,109.424,109.430,109.395,109.407,391
2020.02.05,09:00,109.405,109.415,109.314,109.326,833
2020.02.05,09:30,109.328,109.371,109.312,109.332,800
2020.02.05,10:00,109.331,109.427,109.298,109.418,1326
2020.02.05,10:30,109.421,109.715,109.416,109.551,3352
2020.02.05,11:00,109.548,109.642,109.526,109.629,2136
2020.02.05,11:30,109.633,109.700,109.633,109.691,1821
2020.02.05,12:00,109.692,109.698,109.615,109.631,1148
2020.02.05,12:30,109.632,109.686,109.629,109.666,783
2020.02.05,13:00,109.668,109.709,109.661,109.704,709
2020.02.05,13:30,109.703,109.719,109.540,109.570,1852
2020.02.05,14:00,109.571,109.669,109.549,109.650,1136
2020.02.05,14:30,109.648,109.692,109.627,109.682,685
2020.02.05,15:00,109.685,109.802,109.670,109.741,1288
2020.02.05,15:30,109.742,109.793,109.721,109.770,1125
2020.02.05,16:00,109.769,109.798,109.728,109.795,869
2020.02.05,16:30,109.794,109.828,109.724,109.812,1814
2020.02.05,17:00,109.811,109.837,109.642,109.688,2072
2020.02.05,17:30,109.685,109.771,109.651,109.752,2109
2020.02.05,18:00,109.751,109.752,109.675,109.692,1173
2020.02.05,18:30,109.693,109.746,109.661,109.740,994
2020.02.05,19:00,109.739,109.755,109.721,109.726,676
2020.02.05,19:30,109.728,109.758,109.721,109.758,651
2020.02.05,20:00,109.757,109.758,109.732,109.739,561
2020.02.05,20:30,109.740,109.768,109.732,109.759,520
2020.02.05,21:00,109.760,109.792,109.747,109.788,566
2020.02.05,21:30,109.787,109.829,109.770,109.829,576
2020.02.05,22:00,109.831,109.831,109.810,109.817,460
2020.02.05,22:30,109.816,109.828,109.794,109.822,788
2020.02.05,23:00,109.820,109.836,109.799,109.819,373
2020.02.05,23:30,109.822,109.840,109.803,109.809,339
2020.02.06,00:00,109.809,109.821,109.699,109.763,1078
2020.02.06,00:30,109.768,109.798,109.767,109.784,453
2020.02.06,01:00,109.788,109.814,109.782,109.794,322
2020.02.06,01:30,109.795,109.815,109.773,109.814,446
2020.02.06,02:00,109.813,109.873,109.797,109.870,709
2020.02.06,02:30,109.869,109.900,109.828,109.837,977
2020.02.06,03:00,109.836,109.892,109.823,109.868,1294
2020.02.06,03:30,109.866,109.866,109.808,109.827,1300
2020.02.06,04:00,109.828,109.878,109.827,109.869,741
2020.02.06,04:30,109.870,109.889,109.860,109.878,613
2020.02.06,05:00,109.877,109.897,109.853,109.855,435
2020.02.06,05:30,109.852,109.892,109.847,109.888,400
2020.02.06,06:00,109.887,109.959,109.880,109.933,1026
2020.02.06,06:30,109.934,109.961,109.927,109.951,737
2020.02.06,07:00,109.952,109.976,109.941,109.957,772
2020.02.06,07:30,109.958,109.969,109.900,109.900,764
2020.02.06,08:00,109.901,109.964,109.898,109.957,673
2020.02.06,08:30,109.954,109.954,109.885,109.897,547
2020.02.06,09:00,109.898,109.898,109.846,109.881,798
2020.02.06,09:30,109.878,109.914,109.848,109.903,724
2020.02.06,10:00,109.900,109.942,109.873,109.928,991
2020.02.06,10:30,109.925,109.950,109.909,109.940,921
2020.02.06,11:00,109.939,109.939,109.788,109.794,1131
2020.02.06,11:30,109.795,109.852,109.794,109.844,961
2020.02.06,12:00,109.841,109.843,109.776,109.808,936
2020.02.06,12:30,109.807,109.834,109.782,109.792,624
2020.02.06,13:00,109.791,109.865,109.789,109.856,652
2020.02.06,13:30,109.857,109.925,109.855,109.918,634
2020.02.06,14:00,109.916,109.927,109.878,109.878,658
2020.02.06,14:30,109.879,109.905,109.842,109.849,528
2020.02.06,15:00,109.847,109.899,109.818,109.899,734
2020.02.06,15:30,109.898,109.918,109.842,109.876,931
2020.02.06,16:00,109.875,109.909,109.861,109.886,840
2020.02.06,16:30,109.880,109.926,109.813,109.926,1863
2020.02.06,17:00,109.927,109.956,109.876,109.915,1406
2020.02.06,17:30,109.916,109.982,109.896,109.967,1443
2020.02.06,18:00,109.965,109.979,109.925,109.927,1148
2020.02.06,18:30,109.926,109.942,109.888,109.891,855
2020.02.06,19:00,109.889,109.960,109.879,109.957,630
2020.02.06,19:30,109.953,109.969,109.922,109.966,544
2020.02.06,20:00,109.969,109.983,109.951,109.952,368
2020.02.06,20:30,109.951,109.982,109.941,109.971,431
2020.02.06,21:00,109.972,109.994,109.964,109.980,454
2020.02.06,21:30,109.981,109.992,109.966,109.970,410
2020.02.06,22:00,109.969,109.977,109.939,109.952,542
2020.02.06,22:30,109.953,109.999,109.951,109.987,469
2020.02.06,23:00,109.989,109.991,109.961,109.972,366
2020.02.06,23:30,109.971,109.994,109.963,109.986,263
2020.02.07,00:00,109.977,110.012,109.971,109.989,341
2020.02.07,00:30,109.987,109.993,109.969,109.976,615
2020.02.07,01:00,109.977,110.005,109.964,109.979,375
2020.02.07,01:30,109.980,109.981,109.954,109.958,378
2020.02.07,02:00,109.959,109.980,109.923,109.936,652
2020.02.07,02:30,109.935,109.941,109.808,109.866,1215
2020.02.07,03:00,109.868,109.891,109.834,109.879,1508
2020.02.07,03:30,109.880,109.923,109.862,109.908,1394
2020.02.07,04:00,109.910,109.931,109.891,109.924,796
2020.02.07,04:30,109.925,109.931,109.891,109.895,801
2020.02.07,05:00,109.896,109.918,109.894,109.897,638
2020.02.07,05:30,109.896,109.911,109.888,109.903,518
2020.02.07,06:00,109.904,109.915,109.891,109.914,376
2020.02.07,06:30,109.915,109.919,109.898,109.911,378
2020.02.07,07:00,109.912,109.918,109.879,109.892,558
2020.02.07,07:30,109.891,109.901,109.868,109.879,552
2020.02.07,08:00,109.878,109.975,109.865,109.966,748
2020.02.07,08:30,109.967,109.967,109.941,109.966,614
2020.02.07,09:00,109.969,109.988,109.901,109.909,1073
2020.02.07,09:30,109.908,109.920,109.877,109.918,1289
2020.02.07,10:00,109.925,109.926,109.856,109.880,1527
2020.02.07,10:30,109.879,109.943,109.879,109.935,802
2020.02.07,11:00,109.936,109.945,109.863,109.863,710
2020.02.07,11:30,109.861,109.880,109.774,109.778,959
2020.02.07,12:00,109.777,109.811,109.665,109.759,1299
2020.02.07,12:30,109.758,109.777,109.728,109.764,915
2020.02.07,13:00,109.763,109.838,109.731,109.830,827
2020.02.07,13:30,109.829,109.841,109.805,109.822,630
2020.02.07,14:00,109.823,109.864,109.811,109.815,520
2020.02.07,14:30,109.816,109.879,109.816,109.867,565
2020.02.07,15:00,109.868,109.918,109.828,109.886,758
2020.02.07,15:30,109.886,109.998,109.739,109.768,2476
2020.02.07,16:00,109.769,109.837,109.687,109.716,1382
2020.02.07,16:30,109.717,109.717,109.533,109.563,2481
2020.02.07,17:00,109.565,109.636,109.527,109.632,1737
2020.02.07,17:30,109.631,109.793,109.611,109.773,1571
2020.02.07,18:00,109.774,109.833,109.715,109.819,1327
2020.02.07,18:30,109.818,109.837,109.756,109.802,846
2020.02.07,19:00,109.801,109.829,109.778,109.817,647
2020.02.07,19:30,109.819,109.819,109.777,109.801,543
2020.02.07,20:00,109.800,109.805,109.783,109.792,424
2020.02.07,20:30,109.791,109.820,109.742,109.742,904
2020.02.07,21:00,109.743,109.743,109.695,109.726,1139
2020.02.07,21:30,109.725,109.754,109.707,109.727,772
2020.02.07,22:00,109.728,109.769,109.727,109.764,854
2020.02.07,22:30,109.765,109.772,109.749,109.762,698
2020.02.07,23:00,109.763,109.772,109.745,109.764,347
2020.02.07,23:30,109.765,109.796,109.705,109.705,424
2020.02.10,00:00,109.678,109.723,109.674,109.709,566
2020.02.10,00:30,109.710,109.744,109.700,109.711,346
2020.02.10,01:00,109.708,109.769,109.688,109.693,765
2020.02.10,01:30,109.692,109.700,109.556,109.612,1787
2020.02.10,02:00,109.613,109.675,109.601,109.671,1378
2020.02.10,02:30,109.670,109.705,109.601,109.648,1304
2020.02.10,03:00,109.647,109.702,109.625,109.676,1461
2020.02.10,03:30,109.675,109.805,109.664,109.776,1893
2020.02.10,04:00,109.780,109.858,109.770,109.824,1379
2020.02.10,04:30,109.826,109.872,109.811,109.827,1034
2020.02.10,05:00,109.826,109.847,109.787,109.799,846
2020.02.10,05:30,109.798,109.814,109.758,109.760,617
2020.02.10,06:00,109.759,109.769,109.741,109.753,527
2020.02.10,06:30,109.754,109.775,109.722,109.727,687
2020.02.10,07:00,109.726,109.773,109.726,109.768,675
2020.02.10,07:30,109.767,109.792,109.755,109.770,652
2020.02.10,08:00,109.768,109.830,109.756,109.820,680
2020.02.10,08:30,109.819,109.826,109.801,109.816,526
2020.02.10,09:00,109.817,109.835,109.752,109.809,888
2020.02.10,09:30,109.808,109.845,109.786,109.798,1088
2020.02.10,10:00,109.796,109.840,109.758,109.766,1641
2020.02.10,10:30,109.767,109.776,109.716,109.776,1353
2020.02.10,11:00,109.777,109.816,109.756,109.767,948
2020.02.10,11:30,109.766,109.777,109.718,109.720,665
2020.02.10,12:00,109.719,109.749,109.702,109.725,621
2020.02.10,12:30,109.724,109.805,109.699,109.763,1279
2020.02.10,13:00,109.769,109.797,109.752,109.793,799
2020.02.10,13:30,109.794,109.804,109.757,109.768,602
2020.02.10,14:00,109.771,109.789,109.739,109.757,659
2020.02.10,14:30,109.756,109.763,109.723,109.740,730
2020.02.10,15:00,109.741,109.777,109.697,109.752,875
2020.02.10,15:30,109.754,109.763,109.718,109.734,775
2020.02.10,16:00,109.740,109.746,109.646,109.655,1024
2020.02.10,16:30,109.657,109.765,109.645,109.765,1360
2020.02.10,17:00,109.764,109.764,109.690,109.709,1028
2020.02.10,17:30,109.708,109.756,109.704,109.726,848
2020.02.10,18:00,109.729,109.780,109.722,109.774,723
2020.02.10,18:30,109.775,109.792,109.756,109.762,620
2020.02.10,19:00,109.763,109.763,109.701,109.715,737
2020.02.10,19:30,109.716,109.725,109.635,109.679,845
2020.02.10,20:00,109.681,109.711,109.676,109.680,568
2020.02.10,20:30,109.681,109.697,109.671,109.676,467
2020.02.10,21:00,109.677,109.688,109.657,109.674,620
2020.02.10,21:30,109.673,109.691,109.658,109.690,496
2020.02.10,22:00,109.692,109.735,109.673,109.735,559
2020.02.10,22:30,109.736,109.749,109.707,109.741,852
2020.02.10,23:00,109.740,109.758,109.721,109.750,446
2020.02.10,23:30,109.749,109.771,109.739,109.766,698
2020.02.11,00:00,109.717,109.772,109.717,109.760,1352
2020.02.11,00:30,109.758,109.775,109.744,109.746,1309
2020.02.11,01:00,109.747,109.766,109.737,109.763,584
2020.02.11,01:30,109.762,109.775,109.749,109.762,431
2020.02.11,02:00,109.758,109.763,109.732,109.746,567
2020.02.11,02:30,109.745,109.825,109.745,109.808,576
2020.02.11,03:00,109.809,109.849,109.796,109.817,698
2020.02.11,03:30,109.819,109.844,109.808,109.841,682
2020.02.11,04:00,109.842,109.884,109.825,109.871,573
2020.02.11,04:30,109.872,109.893,109.848,109.870,639
2020.02.11,05:00,109.871,109.883,109.836,109.847,371
2020.02.11,05:30,109.850,109.875,109.839,109.869,293
2020.02.11,06:00,109.868,109.870,109.853,109.859,155
2020.02.11,06:30,109.858,109.882,109.858,109.876,201
2020.02.11,07:00,109.871,109.892,109.867,109.890,335
2020.02.11,07:30,109.891,109.900,109.868,109.889,401
2020.02.11,08:00,109.888,109.922,109.888,109.917,517
2020.02.11,08:30,109.918,109.924,109.889,109.892,437
2020.02.11,09:00,109.891,109.903,109.853,109.888,732
2020.02.11,09:30,109.889,109.906,109.845,109.906,615
2020.02.11,10:00,109.905,109.940,109.885,109.906,1176
2020.02.11,10:30,109.907,109.907,109.855,109.873,797
2020.02.11,11:00,109.872,109.875,109.826,109.856,794
2020.02.11,11:30,109.857,109.888,109.838,109.857,785
2020.02.11,12:00,109.858,109.869,109.827,109.856,505
2020.02.11,12:30,109.857,109.885,109.846,109.869,482
2020.02.11,13:00,109.870,109.874,109.832,109.839,452
2020.02.11,13:30,109.837,109.860,109.828,109.844,512
2020.02.11,14:00,109.847,109.854,109.827,109.829,432
2020.02.11,14:30,109.830,109.856,109.808,109.840,665
2020.02.11,15:00,109.843,109.844,109.752,109.790,796
2020.02.11,15:30,109.789,109.816,109.745,109.775,1141
2020.02.11,16:00,109.776,109.809,109.755,109.797,899
2020.02.11,16:30,109.796,109.818,109.741,109.796,1501
2020.02.11,17:00,109.797,109.906,109.794,109.895,1074
2020.02.11,17:30,109.898,109.955,109.874,109.900,1168
2020.02.11,18:00,109.904,109.927,109.841,109.853,970
2020.02.11,18:30,109.854,109.856,109.748,109.781,1140
2020.02.11,19:00,109.782,109.817,109.765,109.799,905
2020.02.11,19:30,109.800,109.816,109.790,109.809,668
2020.02.11,20:00,109.808,109.831,109.793,109.801,534
2020.02.11,20:30,109.800,109.810,109.748,109.777,607
2020.02.11,21:00,109.776,109.782,109.728,109.742,1043
2020.02.11,21:30,109.744,109.776,109.740,109.744,530
2020.02.11,22:00,109.746,109.754,109.721,109.742,888
2020.02.11,22:30,109.743,109.782,109.742,109.774,847
2020.02.11,23:00,109.772,109.784,109.772,109.776,300
2020.02.11,23:30,109.775,109.785,109.772,109.779,275
2020.02.12,00:00,109.780,109.802,109.756,109.797,599
2020.02.12,00:30,109.792,109.796,109.770,109.774,646
2020.02.12,01:00,109.776,109.820,109.775,109.813,685
2020.02.12,01:30,109.812,109.845,109.812,109.837,419
2020.02.12,02:00,109.838,109.857,109.798,109.804,1029
2020.02.12,02:30,109.805,109.859,109.794,109.837,1237
2020.02.12,03:00,109.838,109.878,109.829,109.836,917
2020.02.12,03:30,109.835,109.868,109.821,109.864,812
2020.02.12,04:00,109.862,109.876,109.836,109.860,552
2020.02.12,04:30,109.858,109.885,109.854,109.873,591
2020.02.12,05:00,109.872,109.873,109.834,109.842,362
2020.02.12,05:30,109.841,109.847,109.817,109.820,315
2020.02.12,06:00,109.819,109.832,109.811,109.825,381
2020.02.12,06:30,109.826,109.834,109.816,109.821,357
2020.02.12,07:00,109.822,109.834,109.820,109.827,346
2020.02.12,07:30,109.825,109.861,109.825,109.851,446
2020.02.12,08:00,109.850,109.878,109.841,109.859,674
2020.02.12,08:30,109.860,109.871,109.858,109.862,464
2020.02.12,09:00,109.864,109.900,109.840,109.884,660
2020.02.12,09:30,109.883,109.917,109.855,109.876,741
2020.02.12,10:00,109.871,109.937,109.863,109.929,955
2020.02.12,10:30,109.928,110.127,109.927,110.100,1619
2020.02.12,11:00,110.104,110.108,109.976,109.978,1148
2020.02.12,11:30,109.977,109.999,109.955,109.987,757
2020.02.12,12:00,109.986,110.030,109.955,109.965,590
2020.02.12,12:30,109.964,109.975,109.912,109.960,700
2020.02.12,13:00,109.959,109.989,109.954,109.979,484
2020.02.12,13:30,109.978,109.981,109.929,109.949,467
2020.02.12,14:00,109.950,109.979,109.939,109.969,532
2020.02.12,14:30,109.965,109.972,109.942,109.949,458
2020.02.12,15:00,109.948,109.976,109.940,109.958,607
2020.02.12,15:30,109.963,110.004,109.956,109.977,595
2020.02.12,16:00,109.976,110.013,109.972,110.006,772
2020.02.12,16:30,110.005,110.051,109.997,110.048,1248
2020.02.12,17:00,110.049,110.051,110.004,110.045,1188
2020.02.12,17:30,110.044,110.048,109.992,110.008,983
2020.02.12,18:00,110.009,110.073,110.005,110.039,812
2020.02.12,18:30,110.042,110.048,109.978,110.001,703
2020.02.12,19:00,110.003,110.033,109.990,110.031,696
2020.02.12,19:30,110.030,110.036,110.015,110.030,518
2020.02.12,20:00,110.029,110.035,109.982,110.005,691
2020.02.12,20:30,110.006,110.038,109.998,110.036,441
2020.02.12,21:00,110.035,110.089,110.025,110.074,614
2020.02.12,21:30,110.075,110.087,110.068,110.073,407
2020.02.12,22:00,110.074,110.105,110.073,110.085,536
